,fnames,ssims
519,/root/input/recon/kspace/brain33.h5,0.98503983
520,/root/input/recon/kspace/brain33.h5,0.9870087
521,/root/input/recon/kspace/brain33.h5,0.9886852
522,/root/input/recon/kspace/brain33.h5,0.9896649
523,/root/input/recon/kspace/brain33.h5,0.9903094
524,/root/input/recon/kspace/brain33.h5,0.9905687
525,/root/input/recon/kspace/brain33.h5,0.991272
526,/root/input/recon/kspace/brain33.h5,0.9944227
527,/root/input/recon/kspace/brain33.h5,0.99719954
528,/root/input/recon/kspace/brain34.h5,0.98267394
529,/root/input/recon/kspace/brain34.h5,0.9837865
530,/root/input/recon/kspace/brain34.h5,0.9847704
531,/root/input/recon/kspace/brain34.h5,0.986329
532,/root/input/recon/kspace/brain34.h5,0.98633176
533,/root/input/recon/kspace/brain34.h5,0.98664737
534,/root/input/recon/kspace/brain34.h5,0.98634017
535,/root/input/recon/kspace/brain34.h5,0.9875036
536,/root/input/recon/kspace/brain34.h5,0.98812103
537,/root/input/recon/kspace/brain34.h5,0.9884473
538,/root/input/recon/kspace/brain34.h5,0.99078107
539,/root/input/recon/kspace/brain34.h5,0.9914375
540,/root/input/recon/kspace/brain34.h5,0.99325883
541,/root/input/recon/kspace/brain34.h5,0.993938
542,/root/input/recon/kspace/brain34.h5,0.9959312
543,/root/input/recon/kspace/brain34.h5,0.9979946
544,/root/input/recon/kspace/brain35.h5,0.96858037
545,/root/input/recon/kspace/brain35.h5,0.9703998
546,/root/input/recon/kspace/brain35.h5,0.97139174
547,/root/input/recon/kspace/brain35.h5,0.9719501
548,/root/input/recon/kspace/brain35.h5,0.9735535
549,/root/input/recon/kspace/brain35.h5,0.97371924
550,/root/input/recon/kspace/brain35.h5,0.97423697
551,/root/input/recon/kspace/brain35.h5,0.9758806
552,/root/input/recon/kspace/brain35.h5,0.97701883
553,/root/input/recon/kspace/brain35.h5,0.9792024
554,/root/input/recon/kspace/brain35.h5,0.9812671
555,/root/input/recon/kspace/brain35.h5,0.98267716
556,/root/input/recon/kspace/brain35.h5,0.9854538
557,/root/input/recon/kspace/brain35.h5,0.98834014
558,/root/input/recon/kspace/brain35.h5,0.9931149
559,/root/input/recon/kspace/brain35.h5,0.99822885
560,/root/input/recon/kspace/brain36.h5,0.97737354
561,/root/input/recon/kspace/brain36.h5,0.97913206
562,/root/input/recon/kspace/brain36.h5,0.9801537
563,/root/input/recon/kspace/brain36.h5,0.98198974
564,/root/input/recon/kspace/brain36.h5,0.9825388
565,/root/input/recon/kspace/brain36.h5,0.9829146
566,/root/input/recon/kspace/brain36.h5,0.9845706
567,/root/input/recon/kspace/brain36.h5,0.9865406
568,/root/input/recon/kspace/brain36.h5,0.9888593
569,/root/input/recon/kspace/brain36.h5,0.9900564
570,/root/input/recon/kspace/brain36.h5,0.9904821
571,/root/input/recon/kspace/brain36.h5,0.9905605
572,/root/input/recon/kspace/brain36.h5,0.9918559
573,/root/input/recon/kspace/brain36.h5,0.99397224
574,/root/input/recon/kspace/brain36.h5,0.99675137
575,/root/input/recon/kspace/brain36.h5,0.99928707
576,/root/input/recon/kspace/brain37.h5,0.97712094
577,/root/input/recon/kspace/brain37.h5,0.97918105
578,/root/input/recon/kspace/brain37.h5,0.98010075
579,/root/input/recon/kspace/brain37.h5,0.9822624
580,/root/input/recon/kspace/brain37.h5,0.98302424
581,/root/input/recon/kspace/brain37.h5,0.983294
582,/root/input/recon/kspace/brain37.h5,0.9835781
583,/root/input/recon/kspace/brain37.h5,0.9847509
584,/root/input/recon/kspace/brain37.h5,0.98590165
585,/root/input/recon/kspace/brain37.h5,0.9871751
586,/root/input/recon/kspace/brain37.h5,0.9880447
587,/root/input/recon/kspace/brain37.h5,0.9891662
588,/root/input/recon/kspace/brain37.h5,0.99034214
589,/root/input/recon/kspace/brain37.h5,0.9914511
590,/root/input/recon/kspace/brain37.h5,0.9951649
591,/root/input/recon/kspace/brain37.h5,0.9977396
592,/root/input/recon/kspace/brain38.h5,0.9782601
593,/root/input/recon/kspace/brain38.h5,0.97970456
594,/root/input/recon/kspace/brain38.h5,0.979932
595,/root/input/recon/kspace/brain38.h5,0.980558
596,/root/input/recon/kspace/brain38.h5,0.98192316
597,/root/input/recon/kspace/brain38.h5,0.9826465
598,/root/input/recon/kspace/brain38.h5,0.9825668
599,/root/input/recon/kspace/brain38.h5,0.98356616
600,/root/input/recon/kspace/brain38.h5,0.985036
601,/root/input/recon/kspace/brain38.h5,0.986061
602,/root/input/recon/kspace/brain38.h5,0.9872966
603,/root/input/recon/kspace/brain38.h5,0.988283
604,/root/input/recon/kspace/brain38.h5,0.98861194
605,/root/input/recon/kspace/brain38.h5,0.98910314
606,/root/input/recon/kspace/brain38.h5,0.9927546
607,/root/input/recon/kspace/brain38.h5,0.99827635
608,/root/input/recon/kspace/brain39.h5,0.97776306
609,/root/input/recon/kspace/brain39.h5,0.97972137
610,/root/input/recon/kspace/brain39.h5,0.9807705
611,/root/input/recon/kspace/brain39.h5,0.98265874
612,/root/input/recon/kspace/brain39.h5,0.98252404
613,/root/input/recon/kspace/brain39.h5,0.9837206
614,/root/input/recon/kspace/brain39.h5,0.98506546
615,/root/input/recon/kspace/brain39.h5,0.98618174
616,/root/input/recon/kspace/brain39.h5,0.9864798
617,/root/input/recon/kspace/brain39.h5,0.9889206
618,/root/input/recon/kspace/brain39.h5,0.9903136
619,/root/input/recon/kspace/brain39.h5,0.99007463
620,/root/input/recon/kspace/brain39.h5,0.99160296
621,/root/input/recon/kspace/brain39.h5,0.99299955
622,/root/input/recon/kspace/brain39.h5,0.9962782
623,/root/input/recon/kspace/brain39.h5,0.99877346
624,/root/input/recon/kspace/brain40.h5,0.98327583
625,/root/input/recon/kspace/brain40.h5,0.98425055
626,/root/input/recon/kspace/brain40.h5,0.9844817
627,/root/input/recon/kspace/brain40.h5,0.9857038
628,/root/input/recon/kspace/brain40.h5,0.98529136
629,/root/input/recon/kspace/brain40.h5,0.98562807
630,/root/input/recon/kspace/brain40.h5,0.98400533
631,/root/input/recon/kspace/brain40.h5,0.98451364
632,/root/input/recon/kspace/brain40.h5,0.98354554
633,/root/input/recon/kspace/brain40.h5,0.98444444
634,/root/input/recon/kspace/brain40.h5,0.98512036
635,/root/input/recon/kspace/brain40.h5,0.98827994
636,/root/input/recon/kspace/brain40.h5,0.98951876
637,/root/input/recon/kspace/brain40.h5,0.99142516
638,/root/input/recon/kspace/brain40.h5,0.99322927
639,/root/input/recon/kspace/brain40.h5,0.99653846
640,/root/input/recon/kspace/brain41.h5,0.96783054
641,/root/input/recon/kspace/brain41.h5,0.9695537
642,/root/input/recon/kspace/brain41.h5,0.9704243
643,/root/input/recon/kspace/brain41.h5,0.9723927
644,/root/input/recon/kspace/brain41.h5,0.9755797
645,/root/input/recon/kspace/brain41.h5,0.9767753
646,/root/input/recon/kspace/brain41.h5,0.97854704
647,/root/input/recon/kspace/brain41.h5,0.97992766
648,/root/input/recon/kspace/brain41.h5,0.98130167
649,/root/input/recon/kspace/brain41.h5,0.9833012
650,/root/input/recon/kspace/brain41.h5,0.9851782
651,/root/input/recon/kspace/brain41.h5,0.9875961
652,/root/input/recon/kspace/brain41.h5,0.9890734
653,/root/input/recon/kspace/brain41.h5,0.98854816
654,/root/input/recon/kspace/brain41.h5,0.9888989
655,/root/input/recon/kspace/brain41.h5,0.9895398
656,/root/input/recon/kspace/brain42.h5,0.973272
657,/root/input/recon/kspace/brain42.h5,0.975906
658,/root/input/recon/kspace/brain42.h5,0.9762237
659,/root/input/recon/kspace/brain42.h5,0.9769147
660,/root/input/recon/kspace/brain42.h5,0.97811455
661,/root/input/recon/kspace/brain42.h5,0.9805583
662,/root/input/recon/kspace/brain42.h5,0.98122275
663,/root/input/recon/kspace/brain42.h5,0.9792717
664,/root/input/recon/kspace/brain42.h5,0.9797596
665,/root/input/recon/kspace/brain42.h5,0.9808519
666,/root/input/recon/kspace/brain42.h5,0.9819869
667,/root/input/recon/kspace/brain42.h5,0.9842259
668,/root/input/recon/kspace/brain42.h5,0.98637706
669,/root/input/recon/kspace/brain42.h5,0.99073297
670,/root/input/recon/kspace/brain42.h5,0.99546933
671,/root/input/recon/kspace/brain42.h5,0.99831885
672,/root/input/recon/kspace/brain43.h5,0.97143406
673,/root/input/recon/kspace/brain43.h5,0.97246444
674,/root/input/recon/kspace/brain43.h5,0.97398585
675,/root/input/recon/kspace/brain43.h5,0.9752774
676,/root/input/recon/kspace/brain43.h5,0.9758465
677,/root/input/recon/kspace/brain43.h5,0.9772214
678,/root/input/recon/kspace/brain43.h5,0.9785747
679,/root/input/recon/kspace/brain43.h5,0.97898656
680,/root/input/recon/kspace/brain43.h5,0.98098665
681,/root/input/recon/kspace/brain43.h5,0.98179805
682,/root/input/recon/kspace/brain43.h5,0.9835896
683,/root/input/recon/kspace/brain43.h5,0.98526055
684,/root/input/recon/kspace/brain43.h5,0.9845869
685,/root/input/recon/kspace/brain43.h5,0.9872713
686,/root/input/recon/kspace/brain43.h5,0.9923276
687,/root/input/recon/kspace/brain43.h5,0.9974389
688,/root/input/recon/kspace/brain44.h5,0.97012293
689,/root/input/recon/kspace/brain44.h5,0.9714015
690,/root/input/recon/kspace/brain44.h5,0.9739556
691,/root/input/recon/kspace/brain44.h5,0.97487724
692,/root/input/recon/kspace/brain44.h5,0.97648853
693,/root/input/recon/kspace/brain44.h5,0.97725433
694,/root/input/recon/kspace/brain44.h5,0.97882766
695,/root/input/recon/kspace/brain44.h5,0.97998196
696,/root/input/recon/kspace/brain44.h5,0.9814962
697,/root/input/recon/kspace/brain44.h5,0.9824266
698,/root/input/recon/kspace/brain44.h5,0.9828754
699,/root/input/recon/kspace/brain44.h5,0.9836247
700,/root/input/recon/kspace/brain44.h5,0.9846383
701,/root/input/recon/kspace/brain44.h5,0.9858744
702,/root/input/recon/kspace/brain44.h5,0.99005276
703,/root/input/recon/kspace/brain44.h5,0.9956166
704,/root/input/recon/kspace/brain45.h5,0.9792688
705,/root/input/recon/kspace/brain45.h5,0.9799929
706,/root/input/recon/kspace/brain45.h5,0.98037
707,/root/input/recon/kspace/brain45.h5,0.9813558
708,/root/input/recon/kspace/brain45.h5,0.9822828
709,/root/input/recon/kspace/brain45.h5,0.98340994
710,/root/input/recon/kspace/brain45.h5,0.98449004
711,/root/input/recon/kspace/brain45.h5,0.98652005
712,/root/input/recon/kspace/brain45.h5,0.98689383
713,/root/input/recon/kspace/brain45.h5,0.9884735
714,/root/input/recon/kspace/brain45.h5,0.98887974
715,/root/input/recon/kspace/brain45.h5,0.98876935
716,/root/input/recon/kspace/brain45.h5,0.98922104
717,/root/input/recon/kspace/brain45.h5,0.99023855
718,/root/input/recon/kspace/brain46.h5,0.9664135
719,/root/input/recon/kspace/brain46.h5,0.9698845
720,/root/input/recon/kspace/brain46.h5,0.9706393
721,/root/input/recon/kspace/brain46.h5,0.9732174
722,/root/input/recon/kspace/brain46.h5,0.9759152
723,/root/input/recon/kspace/brain46.h5,0.97663
724,/root/input/recon/kspace/brain46.h5,0.97875065
725,/root/input/recon/kspace/brain46.h5,0.9793418
726,/root/input/recon/kspace/brain46.h5,0.9815485
727,/root/input/recon/kspace/brain46.h5,0.9811594
728,/root/input/recon/kspace/brain46.h5,0.98335445
729,/root/input/recon/kspace/brain46.h5,0.9855158
730,/root/input/recon/kspace/brain46.h5,0.98736197
731,/root/input/recon/kspace/brain46.h5,0.9882236
732,/root/input/recon/kspace/brain46.h5,0.99078137
733,/root/input/recon/kspace/brain46.h5,0.9947713
734,/root/input/recon/kspace/brain47.h5,0.97339076
735,/root/input/recon/kspace/brain47.h5,0.97608954
736,/root/input/recon/kspace/brain47.h5,0.97754806
737,/root/input/recon/kspace/brain47.h5,0.9786869
738,/root/input/recon/kspace/brain47.h5,0.979325
739,/root/input/recon/kspace/brain47.h5,0.98023164
740,/root/input/recon/kspace/brain47.h5,0.9808283
741,/root/input/recon/kspace/brain47.h5,0.9826009
742,/root/input/recon/kspace/brain47.h5,0.9831765
743,/root/input/recon/kspace/brain47.h5,0.985569
744,/root/input/recon/kspace/brain47.h5,0.98698306
745,/root/input/recon/kspace/brain47.h5,0.9877044
746,/root/input/recon/kspace/brain47.h5,0.9898768
747,/root/input/recon/kspace/brain47.h5,0.99324644
748,/root/input/recon/kspace/brain47.h5,0.99590325
749,/root/input/recon/kspace/brain47.h5,0.9999952
750,/root/input/recon/kspace/brain48.h5,0.97485274
751,/root/input/recon/kspace/brain48.h5,0.97730696
752,/root/input/recon/kspace/brain48.h5,0.9788199
753,/root/input/recon/kspace/brain48.h5,0.9806542
754,/root/input/recon/kspace/brain48.h5,0.98133385
755,/root/input/recon/kspace/brain48.h5,0.982327
756,/root/input/recon/kspace/brain48.h5,0.98319155
757,/root/input/recon/kspace/brain48.h5,0.9845773
758,/root/input/recon/kspace/brain48.h5,0.98586375
759,/root/input/recon/kspace/brain48.h5,0.98643434
760,/root/input/recon/kspace/brain48.h5,0.9871705
761,/root/input/recon/kspace/brain48.h5,0.9885463
762,/root/input/recon/kspace/brain48.h5,0.9900284
763,/root/input/recon/kspace/brain48.h5,0.99106485
764,/root/input/recon/kspace/brain48.h5,0.9944786
765,/root/input/recon/kspace/brain48.h5,0.9979529
766,/root/input/recon/kspace/brain49.h5,0.9725168
767,/root/input/recon/kspace/brain49.h5,0.9741842
768,/root/input/recon/kspace/brain49.h5,0.9755643
769,/root/input/recon/kspace/brain49.h5,0.9758171
770,/root/input/recon/kspace/brain49.h5,0.97821504
771,/root/input/recon/kspace/brain49.h5,0.9788193
772,/root/input/recon/kspace/brain49.h5,0.9797322
773,/root/input/recon/kspace/brain49.h5,0.9807561
774,/root/input/recon/kspace/brain49.h5,0.9818797
775,/root/input/recon/kspace/brain49.h5,0.9824124
776,/root/input/recon/kspace/brain49.h5,0.9846639
777,/root/input/recon/kspace/brain49.h5,0.9857375
778,/root/input/recon/kspace/brain49.h5,0.98462737
779,/root/input/recon/kspace/brain49.h5,0.98549694
780,/root/input/recon/kspace/brain49.h5,0.9895254
781,/root/input/recon/kspace/brain49.h5,0.996449
782,/root/input/recon/kspace/brain50.h5,0.9698452
783,/root/input/recon/kspace/brain50.h5,0.97229284
784,/root/input/recon/kspace/brain50.h5,0.97473943
785,/root/input/recon/kspace/brain50.h5,0.9761032
786,/root/input/recon/kspace/brain50.h5,0.97677976
787,/root/input/recon/kspace/brain50.h5,0.97866964
788,/root/input/recon/kspace/brain50.h5,0.9789185
789,/root/input/recon/kspace/brain50.h5,0.9802036
790,/root/input/recon/kspace/brain50.h5,0.98056734
791,/root/input/recon/kspace/brain50.h5,0.9824569
792,/root/input/recon/kspace/brain50.h5,0.98225665
793,/root/input/recon/kspace/brain50.h5,0.9853739
794,/root/input/recon/kspace/brain50.h5,0.9869741
795,/root/input/recon/kspace/brain50.h5,0.9916505
796,/root/input/recon/kspace/brain50.h5,0.9962396
797,/root/input/recon/kspace/brain50.h5,1.0
798,/root/input/recon/kspace/brain51.h5,0.97660786
799,/root/input/recon/kspace/brain51.h5,0.97702855
800,/root/input/recon/kspace/brain51.h5,0.9777262
801,/root/input/recon/kspace/brain51.h5,0.979267
802,/root/input/recon/kspace/brain51.h5,0.979207
803,/root/input/recon/kspace/brain51.h5,0.98019785
804,/root/input/recon/kspace/brain51.h5,0.9809596
805,/root/input/recon/kspace/brain51.h5,0.98208123
806,/root/input/recon/kspace/brain51.h5,0.98290735
807,/root/input/recon/kspace/brain51.h5,0.98239404
808,/root/input/recon/kspace/brain51.h5,0.9827095
809,/root/input/recon/kspace/brain51.h5,0.9831935
810,/root/input/recon/kspace/brain51.h5,0.98529303
811,/root/input/recon/kspace/brain51.h5,0.9879615
812,/root/input/recon/kspace/brain51.h5,0.9926657
813,/root/input/recon/kspace/brain51.h5,0.99674296
814,/root/input/recon/kspace/brain52.h5,0.9707349
815,/root/input/recon/kspace/brain52.h5,0.9756116
816,/root/input/recon/kspace/brain52.h5,0.9751364
817,/root/input/recon/kspace/brain52.h5,0.9797729
818,/root/input/recon/kspace/brain52.h5,0.9791592
819,/root/input/recon/kspace/brain52.h5,0.98146176
820,/root/input/recon/kspace/brain52.h5,0.9812516
821,/root/input/recon/kspace/brain52.h5,0.98363453
822,/root/input/recon/kspace/brain52.h5,0.98251903
823,/root/input/recon/kspace/brain52.h5,0.9858387
824,/root/input/recon/kspace/brain52.h5,0.98651874
825,/root/input/recon/kspace/brain52.h5,0.98946774
826,/root/input/recon/kspace/brain52.h5,0.9899984
827,/root/input/recon/kspace/brain52.h5,0.99326557
828,/root/input/recon/kspace/brain52.h5,0.99607056
829,/root/input/recon/kspace/brain52.h5,0.9982748
830,/root/input/recon/kspace/brain53.h5,0.971645
831,/root/input/recon/kspace/brain53.h5,0.9737408
832,/root/input/recon/kspace/brain53.h5,0.9746949
833,/root/input/recon/kspace/brain53.h5,0.9765552
834,/root/input/recon/kspace/brain53.h5,0.97779983
835,/root/input/recon/kspace/brain53.h5,0.97827464
836,/root/input/recon/kspace/brain53.h5,0.97859514
837,/root/input/recon/kspace/brain53.h5,0.9795344
838,/root/input/recon/kspace/brain53.h5,0.9812658
839,/root/input/recon/kspace/brain53.h5,0.98274714
840,/root/input/recon/kspace/brain53.h5,0.98360294
841,/root/input/recon/kspace/brain53.h5,0.9856205
842,/root/input/recon/kspace/brain53.h5,0.98499477
843,/root/input/recon/kspace/brain53.h5,0.9873447
844,/root/input/recon/kspace/brain53.h5,0.99138165
845,/root/input/recon/kspace/brain53.h5,0.9958746
846,/root/input/recon/kspace/brain54.h5,0.97375
847,/root/input/recon/kspace/brain54.h5,0.97567135
848,/root/input/recon/kspace/brain54.h5,0.9761509
849,/root/input/recon/kspace/brain54.h5,0.9766867
850,/root/input/recon/kspace/brain54.h5,0.9781638
851,/root/input/recon/kspace/brain54.h5,0.97938514
852,/root/input/recon/kspace/brain54.h5,0.98104763
853,/root/input/recon/kspace/brain54.h5,0.9840027
854,/root/input/recon/kspace/brain54.h5,0.9857069
855,/root/input/recon/kspace/brain54.h5,0.9871308
856,/root/input/recon/kspace/brain54.h5,0.98827595
857,/root/input/recon/kspace/brain54.h5,0.98783714
858,/root/input/recon/kspace/brain54.h5,0.99021834
859,/root/input/recon/kspace/brain54.h5,0.9940966
860,/root/input/recon/kspace/brain55.h5,0.9741474
861,/root/input/recon/kspace/brain55.h5,0.9772623
862,/root/input/recon/kspace/brain55.h5,0.97887826
863,/root/input/recon/kspace/brain55.h5,0.97930485
864,/root/input/recon/kspace/brain55.h5,0.98025024
865,/root/input/recon/kspace/brain55.h5,0.98082685
866,/root/input/recon/kspace/brain55.h5,0.9818832
867,/root/input/recon/kspace/brain55.h5,0.9826396
868,/root/input/recon/kspace/brain55.h5,0.9843803
869,/root/input/recon/kspace/brain55.h5,0.9852802
870,/root/input/recon/kspace/brain55.h5,0.98624843
871,/root/input/recon/kspace/brain55.h5,0.98760116
872,/root/input/recon/kspace/brain55.h5,0.9879632
873,/root/input/recon/kspace/brain55.h5,0.9893222
874,/root/input/recon/kspace/brain55.h5,0.9932623
875,/root/input/recon/kspace/brain55.h5,0.99756336
876,/root/input/recon/kspace/brain56.h5,0.9725516
877,/root/input/recon/kspace/brain56.h5,0.97417945
878,/root/input/recon/kspace/brain56.h5,0.9770185
879,/root/input/recon/kspace/brain56.h5,0.97821987
880,/root/input/recon/kspace/brain56.h5,0.97944015
881,/root/input/recon/kspace/brain56.h5,0.9807611
882,/root/input/recon/kspace/brain56.h5,0.9817155
883,/root/input/recon/kspace/brain56.h5,0.9829928
884,/root/input/recon/kspace/brain56.h5,0.98404366
885,/root/input/recon/kspace/brain56.h5,0.98587793
886,/root/input/recon/kspace/brain56.h5,0.9867191
887,/root/input/recon/kspace/brain56.h5,0.98774606
888,/root/input/recon/kspace/brain56.h5,0.9902833
889,/root/input/recon/kspace/brain56.h5,0.99465287
890,/root/input/recon/kspace/brain57.h5,0.96919113
891,/root/input/recon/kspace/brain57.h5,0.97207534
892,/root/input/recon/kspace/brain57.h5,0.9728469
893,/root/input/recon/kspace/brain57.h5,0.9756015
894,/root/input/recon/kspace/brain57.h5,0.9758651
895,/root/input/recon/kspace/brain57.h5,0.97797555
896,/root/input/recon/kspace/brain57.h5,0.97755
897,/root/input/recon/kspace/brain57.h5,0.98000705
898,/root/input/recon/kspace/brain57.h5,0.98084766
899,/root/input/recon/kspace/brain57.h5,0.98278433
